Date,AAPL,AMZN,CLF,GOOGL,META,MSFT,NVDA,TSLA
2022-10-26,-0.019627185639815137,-0.040961814879887926,0.0321678344063947,-0.09140507755705507,-0.05592306068890274,-0.07715636193078912,-0.02752436868290642,0.009981122376490958
2022-10-27,-0.030465298932659035,-0.04063638620803933,-0.05758810083257837,-0.028547356976975524,-0.2455708110195035,-0.019756147012140124,0.021712074052725683,0.00200319154854367
2022-10-28,0.07555260551657295,-0.06804249715805744,-0.03306973710949057,0.04413363599912956,0.012864937244294161,0.04022049120113125,0.049939313685044784,0.015238384603380561
2022-10-31,-0.015410410120700546,-0.009380148789788212,-0.03420074681563179,-0.018485847131489375,-0.06088706886838591,-0.01585625074351016,-0.024360170876377873,-0.004288512900427199
2022-11-01,-0.017542736565202444,-0.05515425020719422,0.02771367334062491,-0.04274681183382367,0.021897765293488858,-0.017059325346911014,0.0034081962611884897,0.0012306146011606955
2022-11-02,-0.037305025956645976,-0.048248766657425834,-0.08314611075908906,-0.03868684932825306,-0.048949505178292,-0.03536831878035873,-0.02392384692876348,-0.05636033352596026
2022-11-03,-0.04240501238337169,-0.030612240672440172,-0.03022874938544884,-0.040703693502978644,-0.018003156822010924,-0.02657899406986508,0.015281038189562723,0.0015350350619269815
2022-11-04,-0.0019474452749125293,0.01881299269611514,0.0968829472023558,0.03775624951878176,0.021144975804648025,0.03332554961455414,0.05476498058321133,-0.03641259777431871
2022-11-07,0.003902379260656952,-0.00494619214148917,0.04531483703303296,0.02206047442459136,0.06531556281299933,0.029269636048005365,0.010242896955240388,-0.05007952633400592
2022-11-08,0.004175032420178804,-0.006075283660437414,0.02130785960091841,0.004633299281457948,-0.002584796517919208,0.004388435380440203,0.02104747916459071,-0.02932818513088775
2022-11-09,-0.03318992850344693,-0.042676192754212194,-0.061151039649113725,-0.01777283383894912,0.051829662359131445,-0.01905006260321751,-0.0565676906823076,-0.07166757185130745
2022-11-10,0.08897444829921874,0.12177847617944293,0.06973178805454605,0.07581319804627085,0.10249331668349582,0.08226805624903166,0.1432927748134356,0.07393437216942544
2022-11-11,0.019268698470652934,0.0430508514990382,0.08237819594468454,0.026293401732479404,0.010279741856651592,0.01699726685254932,0.03663478148362609,0.027527264924482875
2022-11-14,-0.00948556580526494,-0.022819754250081425,0.0311052467046955,-0.0073645046341491716,0.010617600388761028,-0.022500003448526207,-0.001959789359473163,-0.02561618738169713
2022-11-15,0.011869448824550988,0.004569038353104293,-0.010269566636432303,0.02863125448452064,0.025039453581450877,0.0017386794208309464,0.022767747421041484,0.018172303095892017
2022-11-16,-0.008331150171619561,-0.018394983322363,-0.008430616977802341,0.004164902419991678,-0.03288347468141184,0.0018235140854265808,-0.045361871900824524,-0.03857627852399581
2022-11-17,0.01297130598348284,-0.02337318995330062,-0.03531719837804259,-0.004956955137125907,-0.015720301768001432,-0.00020689553347885692,-0.014644825121176819,-0.020062058831236462
2022-11-18,0.003781920255183424,-0.007485493894513584,-0.028474581443657332,-0.00945512326457476,0.005383654031957841,-0.0019032318694006678,-0.017095067718166934,-0.016269016527425406
2022-11-21,-0.02168035431627202,-0.017845764989037338,0.051639900562315155,-0.0187827329026502,-0.01954491181387097,0.0034408815102755508,-0.00597052996606573,-0.06837231343190053
2022-11-22,0.014661164238903845,0.008003437930963697,0.03450567141963945,0.015167402544463027,0.014382005895599459,0.012311402380525305,0.047071989393645985,0.012152311933396831
2022-11-23,0.005926381823631699,0.009978544373689724,0.01988450692163224,0.014528620634969958,0.007178643191776413,0.010406916783255449,0.02999106476421254,0.07821783885404354
2022-11-25,-0.01959361792394132,-0.0076489282090407285,-0.01257860465808136,-0.01015642848581777,-0.0073947554281619254,-0.00036357488847027497,-0.015073367075975064,-0.0018558752377418886
2022-11-28,-0.026264165038644594,0.00578089353348199,-0.039490439050400394,-0.014467422378057426,-0.02360653618326658,-0.02315233691190932,-0.027228170303702726,0.0003281065208000644
2022-11-29,-0.021148187724128298,-0.016285245651894598,0.0039788076870197475,-0.00895369348504349,0.0062511363418336074,-0.005914994836242471,-0.01187843326426874,-0.011425739989130657
2022-11-30,0.04859373055414906,0.04457912603558589,0.02245701395003774,0.060930679631703066,0.07893289426898242,0.06162353949366017,0.08237935685470332,0.07670184691003823
2022-12-01,0.001891701787482658,-0.010772746070691896,0.024547811736305825,0.0,0.01981375022996712,-0.0017637066652730349,0.01252728096373179,0.0
2022-12-02,-0.003371497722148842,-0.01434557849824114,0.03530898056362397,-0.0054460116053912655,0.02532382696948532,0.0012957711755459123,-0.0151152771967622,0.0008217959148295595
2022-12-05,-0.007983160215676466,-0.033145598727553405,-0.038976878218578204,-0.009557954581749684,-0.008583666276891222,-0.01890056266445783,-0.015762168150224465,-0.06368676805520912
2022-12-06,-0.025369991723869334,-0.03032636052572657,0.021546331559930243,-0.025130652072178572,-0.06787554099517823,-0.02030384004133934,-0.03750730889417597,-0.01441485156488942
2022-12-07,-0.013784792741523444,0.0023795930251859776,-0.017990130299592177,-0.021035236383744493,-0.0016648733036239705,-0.0030596304264459695,0.008319272502805175,-0.032143331123685615
2022-12-08,0.012132727122686982,0.021365582288144003,0.02084648927962829,-0.0129556511812704,0.012288213785555557,0.01239918168726506,0.06507452331891139,-0.003447430865732959
2022-12-09,-0.0034349540492661923,-0.01394579034322141,-0.04084157510173514,-0.009390581347164084,0.004942350731502065,-0.008003156022916569,-0.009785302904544935,0.0323454827685834
2022-12-12,0.016389963629563464,0.01638799835988136,0.01032257080078125,0.005170623754573445,-0.010267483864873639,0.028889211917070723,0.031409973399015856,-0.0627198857086465
2022-12-13,0.006782530052684699,0.02142456926150338,0.01660282448373085,0.02486340593765357,0.04742397514974894,0.01746465446533274,0.03062452227750012,-0.04093677795344208
2022-12-14,-0.015535939246315245,-0.009838858835905628,-0.016331672590190194,-0.005855889027883809,0.011984915251368466,0.0011676782194665059,-0.022023105949843913,-0.025784367661833008
2022-12-15,-0.046854444681020624,-0.034177820705733164,-0.04086841608457614,-0.04428311693111364,-0.04474043314283427,-0.0319182164592301,-0.04085094408668821,0.005548438139381551
2022-12-16,-0.014578644489244175,-0.006670394101153776,0.007323545494327011,-0.006603561836148852,0.028239376393794036,-0.01734870705736624,-0.022475295075496726,-0.047187179094365206
2022-12-19,-0.015909590257224493,-0.033462353983410575,-0.05353604847917948,-0.02016400613455349,-0.041446942060813896,-0.017328045852671337,-0.01912978944378918,-0.00239632976495896
2022-12-20,-0.0005287004498777392,0.0031795134041781026,0.004888313546810741,0.006558065706577798,0.02279878440140748,0.005614438751142092,-0.010397330107745795,-0.08053641461716088
2022-12-21,0.023809454592306878,0.018546709195681466,0.051424583284429115,0.006290792184031613,0.022802999892659548,0.010876730746952612,0.025862491390658437,-0.0016690545895901021
2022-12-22,-0.023772539792406455,-0.034343619255829294,0.11830799394010261,-0.020317071070270476,-0.02204412092619512,-0.025528735843609818,-0.07041999240602048,-0.08882756559936855
2022-12-23,-0.002798132918178098,0.01742450254827599,-0.0011820601461872693,0.016750231424828455,0.00785519428875503,0.002267122871819627,-0.0086705993406615,-0.017550833466474902
2022-12-27,-0.013878480689518469,-0.025923742926365456,0.02485207608131712,-0.02062086703754029,-0.009827195071298811,-0.007414146815238221,-0.07135343379779469,-0.1140885333144338
2022-12-28,-0.030685167974737415,-0.01469172937442731,-0.06177827446174666,-0.015676869601060184,-0.010780284687373909,-0.010255040670677618,-0.006019340519438976,0.03308891531476843
2022-12-29,0.028324305032179087,0.02884381103830358,0.01476921668419462,0.028249259804395077,0.040131472498997844,0.027629705931025095,0.040396038230822384,0.0808269069678893
2022-12-30,0.0024688075501664297,-0.002138278742257471,-0.02304421868047335,-0.002487213329708693,0.0006651454502666354,-0.004937503906506713,0.000753287349784415,0.011164017515666869
2023-01-03,-0.03740465056360098,0.021666663033621747,0.04220982491700487,0.010087240956068166,0.036563129949023665,-0.0010007115727368454,-0.020459850225107656,-0.12242248574195735
2023-01-04,0.010314267746463823,-0.007923564525679994,0.02441928678115457,-0.011669691815368588,0.02108388913431347,-0.04374323103034339,0.03031775179625451,0.05124885285593783
2023-01-05,-0.010604661480506983,-0.023725589118479662,0.02325579074346007,-0.02134424342460406,-0.003376028373860085,-0.029637740344848784,-0.03281570736938644,-0.029039097760312105
2023-01-06,0.036794260654751776,0.035611152390083056,0.059659046267183324,0.013224988556065131,0.024263499283522894,0.011785331617999661,0.04164047549017602,0.024651090365942707
2023-01-09,0.0040888431434313866,0.01486987397850048,-0.025201036084070982,0.007785684701589135,-0.004230132073587911,0.00973642114587614,0.051753122553280795,0.059349011404278285
2023-01-10,0.004456361698646827,0.028731709234134817,0.03465341860237725,0.004544448321468053,0.027187688144829636,0.0076170908931849635,0.01798047535790137,-0.007681374256751861
2023-01-11,0.021112169721127838,0.058083825879343465,0.022328553334326484,0.035059907913718824,-0.0007519178215905642,0.030238172717415912,0.005782784502027072,0.036769060182475055
2023-01-12,-0.0005991759515505679,0.0018929468094222024,0.08684347977367324,-0.004261323922294169,0.028745679978838368,0.011621495553094663,0.031873095144113295,0.0027592625752506095
2023-01-13,0.010119102120248913,0.029915043601747016,0.0009569597190777213,0.010863641613565012,0.0019748231025111807,0.0030187531806351586,0.023499568806237603,-0.009388119582672827
2023-01-17,0.00875635369636596,-0.02109661268732821,0.0,-0.009009983076173178,-0.011826478161869547,0.00468167666412489,0.04751757535485268,0.07426473736900463
2023-01-18,-0.005370087421370018,-0.006142675153973931,-0.008604221057329386,-0.0018621391206010696,-0.017287262132118952,-0.01888911723570552,-0.018359393908749966,-0.020609982513142944
2023-01-19,0.0004438645090216742,-0.01864654092151996,-0.017357792397514227,0.021180862041360937,0.02353029482209834,-0.01645388360885225,-0.035219120915665036,-0.012501946153228194
2023-01-20,0.019220780520570635,0.03810845093076898,0.028949959611563436,0.05341205320618014,0.02365036810899035,0.035743432825788624,0.06406215564957818,0.0491468120625187
2023-01-23,0.02350043853678252,0.002776315095798454,-0.01716732068625626,0.018057579750375474,0.027983150011393176,0.009824320336633274,0.07590094378983725,0.07742468874848996
2023-01-24,0.010062883344951645,-0.012305137300550828,-0.02037846015797773,-0.020944024580470066,-0.0009074621284239637,-0.0022260308545073437,0.003751355537264134,0.0009739087975544347
2023-01-25,-0.004700620787626231,0.008928577793566816,0.029222394105074212,-0.025383834670700267,-0.011457247891249134,-0.005908152752894025,0.003010711145783107,0.003752820129427681
2023-01-26,0.014803320083826232,0.02099198301215366,0.02406159689500531,0.024154589371980784,0.04098936637964057,0.030713694125878543,0.024789094181274063,0.10967259156647335
2023-01-27,0.01368414314420141,0.03043737760442866,0.015977450263958914,0.018970528893389238,0.030142658197469308,0.0006451153491786599,0.028431457303373042,0.11000180416824756
2023-01-30,-0.020077861819307374,-0.01652968356145279,-0.018501457463083515,-0.024454072478568678,-0.030842277943257,-0.0219614951000352,-0.05907181062114819,-0.06318150994943417
2023-01-31,0.00902080058973187,0.025658817736008643,0.006126346480766376,0.019599727503818665,0.012987889323723634,0.02101259353868823,0.01957013565647503,0.03936155894904236
2023-02-01,0.00790069477067834,0.019586971068148662,0.025292693139593148,0.016086637834270556,0.0278578904362643,0.019934665889814962,0.07196580924403495,0.047280928205116535
2023-02-02,0.03706275093827127,0.07379935352944922,-0.011877580453692804,0.07278694229922245,0.23282402462160823,0.04688410154541023,0.036575402059326745,0.03781489703913388
2023-02-03,0.02439965330314231,-0.08431497620839845,-0.0013869061701716756,-0.0274735231088451,-0.011866325078502049,-0.023620446766918546,-0.028052829071391172,0.009082654784473565
2023-02-06,-0.01792856733172843,-0.011703250716856073,-0.0351851951601736,-0.017942364692177692,-0.0025197221395448777,-0.006115800113137282,-0.0005214295327556906,0.025160537355481072
2023-02-07,0.019244662143890645,-0.0006850625818668465,-0.032149715517672206,0.04606413656568398,0.029882841294601725,0.0420222859176671,0.05140140442241847,0.010525791279409002
2023-02-08,-0.01765282629058662,-0.02017429777965274,0.001983094101507765,-0.07683011912222859,-0.04274083155824715,-0.003102200655711096,0.0014430578297290886,0.022763049555982517
2023-02-09,-0.006911479192244996,-0.01809100582487666,-0.016328547187297704,-0.043876435525693425,-0.03003863756245928,-0.011659750984466699,0.0059446590718641446,0.029956849516678652
2023-02-10,0.0024560944814251418,-0.006412838631079665,0.0030181778583486807,-0.004631126207153002,-0.021189379331183367,-0.0019725276180826423,-0.047992121197674376,-0.05030873801899527
2023-02-13,0.018806877874155914,0.019772567289289666,0.008525580328023752,0.0004229776446986744,0.030318738290395775,0.03124275488533601,0.02459434519872472,-0.011427700782035255
2023-02-14,-0.004224910407237825,0.0016073541414833858,0.01491791287694566,0.0007399181011982225,0.00027856814779014805,0.0031330114790151242,0.05429588915204264,0.0750616556523096
2023-02-15,0.013903346962414131,0.014643999584324163,0.0034296764011536585,0.02386986553612136,-0.012926170863718611,-0.007993070749495956,-0.009011239457504483,0.02384709913101113
2023-02-16,-0.01042934968785425,-0.02975486385196624,0.0053711236723763545,-0.014751385054974309,-0.0266425340834906,-0.026622559349798625,-0.03347392618749401,-0.05694553722096751
2023-02-17,-0.007546807404759548,-0.009679109147912035,-0.03739681651565663,-0.012145387008154596,0.0025516381531129895,-0.015601838618682029,-0.027906593073456776,0.031033480898909227
2023-02-21,-0.0266796805064079,-0.02695468312187932,0.001009104847206066,-0.0271329627622533,-0.004627550384155188,-0.02088651671791486,-0.03427154616575345,-0.05251789433835996
2023-02-22,0.0028960240165254447,0.012793392483054111,0.005040341769185108,-0.0015252169225601353,-0.005578841453423911,-0.004591020513324717,0.004793047083475832,0.017682553475729224
2023-02-23,0.0032904876045027898,0.000313172345862478,0.00952851663090315,-0.008292456240856505,0.005376391164669148,0.012961856800126181,0.14021378145746266,0.006024129792842503
2023-02-24,-0.01800532228270446,-0.024212061179431754,-0.020367603800560463,-0.01936404431892258,-0.00959073533118393,-0.02178451192505082,-0.015973519246152756,-0.025684180003413215
2023-02-27,0.008247595171244626,0.0027807715104863906,0.04563902419963162,0.008302471793988353,-0.004988612481581667,0.003771808813391342,0.009232983823981522,0.0546017865369246
2023-02-28,-0.0034478228744734274,0.005012811540044737,0.03443254391734807,0.0021141537643794006,0.031850920998092835,-0.00295809157719229,-0.012127100353265918,-0.009247209573726933
2023-03-01,-0.014246139731818985,-0.02186145722806776,0.004219416451467728,0.0033311531046378295,-0.008688742078409084,-0.012629285676593494,-0.02231222249057163,-0.014291975817664837
2023-03-02,0.004129225595511432,-0.00043399062951077205,0.03734823689127453,0.01814956759835029,0.00640066528265959,0.019653246112403266,0.027138912122915082,-0.05853928157947319
2023-03-03,0.03509015545699712,0.030066258059702422,0.025652638154235907,0.017934793437831997,0.06142208771933211,0.016645951723615937,0.02470626833827594,0.03609219282314147
2023-03-06,0.018539434693702228,-0.012118034851298809,-0.0421237803096014,0.015803509406099314,-0.0018892924166575842,0.006189037955013799,-0.014064468404474506,-0.020122331071529054
2023-03-07,-0.014496577142974143,-0.0021333007812499583,-0.04260193808639723,-0.013350103596386442,-0.002109279132955333,-0.010588866264849783,-0.011125335338409204,-0.03147407730028162
2023-03-08,0.008377239636920164,0.003955051898638651,0.016746430041051807,0.004155085542647541,0.002493111520851965,-0.0017706404777545481,0.038345961937125805,-0.03041929843714275
2023-03-09,-0.014914591313047176,-0.017781071140368643,-0.031529415355009194,-0.020477456960134255,-0.01773258325077387,-0.0054395592513025726,-0.030809214956684094,-0.04989011995084991
2023-03-10,-0.013878695399776264,-0.0164769283801236,-0.058794902281746886,-0.018305914065011142,-0.011998500692344205,-0.01478276713254012,-0.020097350114384405,0.0030071956856769777
2023-03-13,0.013265940597971815,0.01873687738723384,-0.012906555971522349,0.005296307249366361,0.007743281612082598,0.021440954392776268,4.337196235271179e-05,0.005996271168666301
2023-03-14,0.014089241869708502,0.0265065123894086,0.013598237977045402,0.03139061121972331,0.07252625484420361,0.027055753985607556,0.04776641173311913,0.050320947926932424
2023-03-15,0.002621413789663407,0.01391230747297123,-0.08875125840234843,0.02277326404998692,0.019224823844556482,0.017830234964053338,0.006857025860486532,-0.015333393227232373
2023-03-16,0.018694003209563048,0.03991688242309577,-0.0028312139010506776,0.04380393087787704,0.036308430873891906,0.04053661120735086,0.054193502352541056,0.020393505108375454
2023-03-17,-0.005454081670871358,-0.010895681300578386,-0.014196478781099198,0.01295858884249812,-0.0454788756038873,0.01169442106143026,0.007204017915875438,-0.02172378153438792
2023-03-20,0.01548403145148991,-0.012531560404374087,0.02995383249612149,-0.003936255643677611,0.0112468272226951,-0.025766664353862212,0.006802762464214851,0.017320796272765726
2023-03-21,0.011943844169943096,0.029679680207260972,0.02796420712911063,0.03655400633524297,0.02199087878410988,0.005693574396227419,0.011544403507104617,0.07819919143822474
2023-03-22,-0.009103213147233946,-0.018984232685839597,-0.03427634328250562,-0.014773109719648847,-0.011624548305048665,-0.005442137963792892,0.01026759159985624,-0.03254381959196684
2023-03-23,0.006969258646534859,0.00010133876939955044,-0.005633824308153623,0.021572953573094633,0.02237131706149431,0.01972156367456801,0.027315963806043397,0.0055977366381618765
2023-03-24,0.008305770342463381,-0.005875816395847999,-0.012464550601095747,-0.001515116883958556,0.00846871014293149,0.010480403638967406,-0.015152026575396715,-0.009416281069083654
2023-03-27,-0.0122933388674622,-0.0009171134251457769,0.0045897832647943115,-0.028262533024822734,-0.015387522540736609,-0.014933878299685621,-0.009260983875594708,0.007352522816861606
2023-03-28,-0.003980303548490105,-0.00815996577200262,0.021130721133542307,-0.013956733447927916,-0.010648827059605126,-0.004160921686143015,-0.004560681050579829,-0.013659325116185062
2023-03-29,0.01979065524372814,0.0309543624265336,0.00391507860506235,0.0035633112605912842,0.023270917623545273,0.019183995366221396,0.021734110644778815,0.024789906342217005
2023-03-30,0.009890039122552485,0.0174563591022443,0.007799408562560561,-0.004931462680675347,0.012125564584943405,0.012619729527305612,0.014786635457759045,0.007220929756684091
2023-03-31,0.015644117334286056,0.012647067799287592,0.013266985577323531,0.028149565732993764,0.019726744563718368,0.014962088287834296,0.014388538838644216,0.06237201971890638
2023-04-03,0.0077015743345938414,-0.008519675143944028,0.004909991978313766,0.006073408272574188,0.005331711157231744,-0.0037111208213539415,0.006768020737934366,-0.061168427796826186
2023-04-04,-0.0032495120924890264,0.015037527888523972,-0.05048861570704699,0.003449610198878128,0.0077438873866890745,-0.00017427645224654675,-0.018308509500124415,-0.011244043709844997
2023-04-05,-0.011290268131463721,-0.027417013542964663,-0.032590034435876825,-0.002387286767990826,-0.015089405193978056,-0.009889336629421153,-0.020835612513711577,-0.036660076287605925
2023-04-06,0.005495868718245145,0.009495540049077267,0.020094571575342668,0.03780983147741224,0.021846080410922397,0.02553289698622163,0.005803356258753167,-0.002479553165553039
2023-04-10,-0.01597236766307575,0.0010778033801970288,0.03881808038291967,-0.01826223965772744,-0.006247166706513485,-0.007578828622894718,0.020046627021794716,-0.0029720256079851515
2023-04-11,-0.007591121520135524,-0.022022120390757682,0.02342443218881063,-0.010240603887491262,-0.004190817027048932,-0.022668441726633848,-0.014866348091357118,0.012357047570192181
2023-04-12,-0.004353250465225611,-0.020916697119598093,-0.01743867510473529,-0.0067394085453763575,0.0007013374818229945,0.002333644079008934,-0.024807767873979536,-0.03346003653646468
2023-04-13,0.0341036241888919,0.046713683014299345,0.002218469587099703,0.02666286900301329,0.029672955941589585,0.022399339102558535,-0.001207814011477959,0.029688716127604264
2023-04-14,-0.0021139526628251026,0.001074224694457282,-0.039291593606170405,0.013404054895999051,0.005173599170203547,-0.01276565153019149,0.011147736494805383,-0.004841279860318459
2023-04-17,0.00012096552993789977,0.0022436418178335416,-0.005760390435130325,-0.026637270274915914,-0.011874178592251927,0.009296183930392665,0.009118714215229362,0.011026990735853115
2023-04-18,0.007504812702280095,-0.004282604839014548,-0.004055602195594754,-0.013871853353272123,-0.004432088066092854,-0.0014890929703327282,0.024627868756422977,-0.014595786064655836
2023-04-19,0.006968248865292681,0.019550341547772243,-0.016870326149948656,-0.003062204076477393,-0.010050907503707851,0.0002775904253216055,0.009541964332205666,-0.020183393575926356
2023-04-20,-0.005846414150448176,-0.0046980391066805405,-0.019526623145258548,0.010654626473678208,-0.012192844949424853,-0.008112431285515309,-0.029608641623610876,-0.09745828230593856
2023-04-21,-0.009780832514200588,0.03034391291745231,-0.04164149626380664,0.0011397377536770392,-0.0008448438190701291,-0.0012230949808180736,0.0005533426932258223,0.012822849668400638
2023-04-24,0.001878474258153906,-0.007011967150520215,0.020780791413952393,0.00531257615234737,-0.0004697864672912333,-0.013962924814663435,-0.002839273399871778,-0.015325895028073244
2023-04-25,-0.009435618015559144,-0.03427172037496595,-0.05798881429977354,-0.02000565527325404,-0.02462511872336226,-0.02253596253260859,-0.0296205512724097,-0.011565701922588656
2023-04-26,-6.106147924855865e-05,0.023496184744855597,-0.028159809579911155,-0.001348094981966641,0.008913517158371409,0.07243475626495521,0.027247367549619428,-0.04306963495243776
2023-04-27,0.028395227908769805,0.046103983455159314,0.022237191395749978,0.0374119874554919,0.13925495666477983,0.032027596653980916,0.010016270245341907,0.041886194740853755
2023-04-28,0.0075410575631811305,-0.039792412663683385,0.013843113849098643,-0.002323676137860109,0.007377674669851064,0.007971772944669997,0.019209707527377606,0.025719427270091355
2023-05-01,-0.0005303217191549026,-0.032242712137328766,-0.011053320873146477,-0.0013042637662660228,0.011900697536487481,-0.0055329083351357555,0.041839260066745876,-0.015093395194377579
2023-05-02,-0.006191516926175811,0.015482549283793778,0.004602215295769874,-0.017537252018374305,-0.016201908394810727,-0.0004908605715893133,-0.024213089763152507,-0.00939259874721976
2023-05-03,-0.006467241668292822,0.00019303553981586674,-0.017670124921975616,0.0008545416754237589,-0.009237614624955537,-0.0033070134077003432,-0.014462933317965554,0.0018713932775662467
2023-05-04,-0.009913445182269887,0.0033767339022539034,-0.04996668811216076,-0.006830423998154811,-0.014808276172415424,0.003317986031994735,-0.008632442357044301,0.003673471985857102
2023-05-05,0.04692692511280816,0.015961573674128537,0.04698457682608903,0.008405686245011257,-0.0031688813325736476,0.01715727040342596,0.04056316939347471,0.05496278398315546
2023-05-08,-0.000403385535681422,0.0016089169321718,0.011386475071605506,0.02083926615870113,0.002105071634376454,-0.006438265205684801,0.01642244698704798,0.010172855182730478
2023-05-09,-0.00997113186361942,0.00746481056277859,-0.003973537622577128,-0.003897179164354947,0.00042861170250874103,-0.005345710553876115,-0.01989643107910699,-0.015367597024416146
2023-05-10,0.010420862328861746,0.03348339526223332,-0.011968105427681452,0.04098744817388433,-0.0012426314171501973,0.017296323665250357,0.010990290914594025,-0.0036062703657255835
2023-05-11,0.0010947265493623792,0.01805969525073481,-0.016823688141046733,0.04313193563721818,0.011626886356333799,-0.007044281640987804,-0.010628380574397078,0.021003967520705658
2023-05-12,-0.005417519333474896,-0.01711533396079623,0.005475696480902625,0.008063861415883888,-0.008397291389610206,-0.0036761431677112544,-0.00832806527953267,-0.023826162598143963
2023-05-15,-0.0028972951793022617,0.008525256609829501,0.017699131130611834,-0.008509930765893792,0.021598792901883268,0.0015860203548923035,0.021630197212048285,-0.009703474612936969
2023-05-16,0.0,0.01978421437062372,-0.020735750494810246,0.025748913771170834,-0.00016752200830782993,0.007367629146165289,0.008980138328439802,0.001021930644472091
2023-05-17,0.0036031244492280567,0.018518504813616277,0.040300490783982124,0.01112871679967431,0.015367229497059709,0.009451636780137163,0.0330331607255927,0.04407876621166107
2023-05-18,0.01366602514597659,0.022943736154795724,0.009192406272534814,0.0164681036090768,0.017980186307851476,0.014394929950557689,0.04970506634876948,0.01742780840135616
2023-05-19,0.0006284902921822599,-0.01608126535201726,-0.02862716874817306,-0.0005699230613195327,-0.004901827489640853,-0.0005652624680494434,-0.013069018328598303,0.018373000232992265
2023-05-22,-0.00548086046987184,-0.010666648290490577,-0.004018782209662675,0.01865429795619744,0.010910256609763413,0.00892130031340832,-0.0028146925510801335,0.04846228354123516
2023-05-23,-0.015154902743125476,-0.00017393506729301844,-0.006724911134163736,-0.019912087665079903,-0.006362724951149978,-0.018431951166820615,-0.015653035568487406,-0.01641335799687571
2023-05-24,0.0016320693536038267,0.015305697616548875,-0.03926884626977112,-0.013544318975570402,0.010010601596609936,-0.0044724736630967765,-0.004887995433153658,-0.015449266889003499
2023-05-25,0.006692248514445387,-0.01498929336188437,0.0070472434409349916,0.021339943882021428,0.013964089851144834,0.03845787488784258,0.2436963962965355,0.008583965973816943
2023-05-26,0.014104853499748327,0.04443478791610045,0.004898509098046233,0.009151244227390887,0.03700179810014714,0.02138550203400036,0.025434428241581042,0.047162123329924865
2023-05-30,0.010659530291629915,0.01290486257498391,-0.01183844570740622,-0.007543509140955917,0.0018318532164738333,-0.005046717453208838,0.029913335635394223,0.041362559242642094
2023-05-31,-0.0002819655394677989,-0.00887721353399118,-0.021846333693408715,-0.006468803957138891,0.008380224389795021,-0.008514188332865325,-0.0567675144691695,0.013770078361723614
2023-06-01,0.016022565682359158,0.01816217265513176,0.013688730462301901,0.006917850563412209,0.029805040249263115,0.012759198138830863,0.051170863878639006,0.017604137329555458
2023-06-02,0.00477537110211812,0.01205508998453797,0.06965177805022593,0.007678588692993316,0.0,0.00847930048221679,-0.011139047570794647,0.031081326211682914
2023-06-05,-0.007571150888688316,0.008450728786783213,0.013953490729937235,0.010748429130646997,-0.004475148254569961,0.0016098916083344683,-0.003966741014353459,0.017011727666879306
2023-06-06,-0.0020602585697540032,0.010454888481148839,0.031454753278958414,0.010316625315829109,-0.0009949664612919351,-0.006727404130760339,-0.013198553005088431,0.017002881015874438
2023-06-07,-0.007756364473034627,-0.04249267220189956,0.021601026526808953,-0.03778181767348443,-0.027736680592399532,-0.030867928263919486,-0.030401133082162524,0.014730512862447087
2023-06-08,0.015465169272490087,0.024911297199049942,0.011194048882451346,-0.0029387240097885625,0.0037176627379427174,0.005813720139855594,0.02761853413712889,0.045820870777622646
2023-06-09,0.0021597404267761355,-0.006599595129369917,-0.015990173752889025,0.0007368620246339663,0.001398524129395673,0.004703844103004062,0.006751489079030115,0.0406199151040636
2023-06-12,0.01563872068100136,0.025439515368102628,0.0031249523162841797,0.011535588201016633,0.02302310759436832,0.015483940067413604,0.018364649560381308,0.02221770896144215
2023-06-13,-0.0026115847361594113,0.0007111003199982147,0.04174455502445573,0.0015367732111690735,0.0009962146101247793,0.00735278239150694,0.03900522196517198,0.035544128242966044
2023-06-14,0.0034913979910027315,-0.001894879884926648,0.0,-0.0012921260988746353,0.007481869017812892,0.009123661984815401,0.048144854919137,-0.007421371317580694
2023-06-15,0.011198613570111204,0.005458016543269828,0.0035885990284156843,0.011482116215509208,0.031022521681968618,0.03189670168805048,-0.00800050976071065,-0.0034659239799892383
2023-06-16,-0.005859910557133086,-0.012744888197649074,-0.018474455340024676,-0.012470965378274412,-0.0029449655693691845,-0.01657580258851299,0.0009143055902718356,0.01813214052015355
2023-06-20,0.0004867731749822468,0.002310948445805039,-0.001821419583943218,-0.003480976008861325,0.011850459999351415,-0.012502516756137894,0.02614062689095964,0.05338912722001776
2023-06-21,-0.005675345276634269,-0.00755284590127181,-0.02128956022505324,-0.020714839096859117,-0.009460713313520053,-0.013282030664235278,-0.017416824222777905,-0.054618400747766804
2023-06-22,0.016525249712002976,0.04261789623803569,-0.006215064047320307,0.021567844012678306,0.011503981333039537,0.018437556332239202,-0.00046460249360602557,0.019848894111198723
2023-06-23,-0.0017112518273464383,-0.006300361919969633,-0.010006244509215612,-0.006577430657656813,0.013514452052184378,-0.013805887889008939,-0.018965763429492744,-0.030270888067223778
2023-06-26,-0.007552982301023081,-0.01546431587167707,0.020214762878489223,-0.032695769766619365,-0.03553490297248285,-0.01916306349760377,-0.037361669151556365,-0.060600166336257755
2023-06-27,0.015059142405519976,0.014529104045574393,0.024148687690963788,-8.442370943062549e-05,0.030811119421694677,0.018167935044479666,0.030616307078526583,0.03800042956291749
